"# Study Name: 40 cycle data",,,,,,,,
"# Study Description: ",,,,,,,,
"# Study Comments: ",,,,,,,,
"# Created By: GUEST",,,,,,,,
"# Last Modified Date/Time: 05-13-2014 10:55:39 EDT",,,,,,,,
"# Number of Experiments in Study: 1",,,,,,,,
"# Instrument Type in the Study: QuantStudioﾙ 12K Flex Real-Time PCR System",,,,,,,,
"# Barcode: LJE04 ",,,,,,,,
"# Normalization Method: Endogenous Control = [U6 rRNA_001973  RNU44_001094  RNU48_001006]",,,,,,,,
"# Reference Sample: KW1_1B",,,,,,,,
"# Max CT: 40.0",,,,,,,,
"# Default CRT Analysis Start Cycle: 1.0",,,,,,,,
"# Efficiency:",,,,,,,,
"# RQ Min/Max Calculation: Confidence Level = 95.0% ",,,,,,,,
,,,,,,,,
"Experiment Name","Barcode","Well","Cycle Number","Sample Name","Target Name","Rn","dRn","Omit"
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A4a2",33,"KW1_1B","hsa-let-7f-2#_002418",974.065,42.747,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A4a2",34,"KW1_1B","hsa-let-7f-2#_002418",975.825,44.083,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A4a2",35,"KW1_1B","hsa-let-7f-2#_002418",967.086,36.697,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A4a2",36,"KW1_1B","hsa-let-7f-2#_002418",962.559,33.845,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A4a2",37,"KW1_1B","hsa-let-7f-2#_002418",980.446,48.128,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A4a2",38,"KW1_1B","hsa-let-7f-2#_002418",981.578,51.097,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A4a2",39,"KW1_1B","hsa-let-7f-2#_002418",985.916,54.634,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A4a2",40,"KW1_1B","hsa-let-7f-2#_002418",984.753,53.977,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",1,"KW3_1B","hsa-let-7f-2#_002418",1107.972,6.961,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",2,"KW3_1B","hsa-let-7f-2#_002418",1115.864,12.158,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",3,"KW3_1B","hsa-let-7f-2#_002418",1103.236,2.844,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",4,"KW3_1B","hsa-let-7f-2#_002418",1114.885,9.974,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",5,"KW3_1B","hsa-let-7f-2#_002418",1110.466,7.718,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",6,"KW3_1B","hsa-let-7f-2#_002418",1122.273,17.08,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",7,"KW3_1B","hsa-let-7f-2#_002418",1132.502,24.035,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",8,"KW3_1B","hsa-let-7f-2#_002418",1114.349,10.355,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",9,"KW3_1B","hsa-let-7f-2#_002418",1125.209,15.673,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",10,"KW3_1B","hsa-let-7f-2#_002418",1113.623,7.404,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",11,"KW3_1B","hsa-let-7f-2#_002418",1124.42,13.263,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",12,"KW3_1B","hsa-let-7f-2#_002418",1112.707,5.286,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",13,"KW3_1B","hsa-let-7f-2#_002418",1127.861,14.636,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",14,"KW3_1B","hsa-let-7f-2#_002418",1115.58,3.583,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",15,"KW3_1B","hsa-let-7f-2#_002418",1097.995,-11.306,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",16,"KW3_1B","hsa-let-7f-2#_002418",1113.181,-1.169,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",17,"KW3_1B","hsa-let-7f-2#_002418",1115.043,1.321,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",18,"KW3_1B","hsa-let-7f-2#_002418",1119.179,4.013,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",19,"KW3_1B","hsa-let-7f-2#_002418",1118.674,2.422,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",20,"KW3_1B","hsa-let-7f-2#_002418",1110.497,-5.223,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",21,"KW3_1B","hsa-let-7f-2#_002418",1109.203,-8.299,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",22,"KW3_1B","hsa-let-7f-2#_002418",1104.215,-11.486,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",23,"KW3_1B","hsa-let-7f-2#_002418",1123.883,1.397,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",24,"KW3_1B","hsa-let-7f-2#_002418",1103.236,-12.217,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",25,"KW3_1B","hsa-let-7f-2#_002418",1127.482,4.572,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",26,"KW3_1B","hsa-let-7f-2#_002418",1124.357,2.986,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",27,"KW3_1B","hsa-let-7f-2#_002418",1119.369,-1.627,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",28,"KW3_1B","hsa-let-7f-2#_002418",1125.367,3.703,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",29,"KW3_1B","hsa-let-7f-2#_002418",1143.867,18.546,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",30,"KW3_1B","hsa-let-7f-2#_002418",1143.899,19.504,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",31,"KW3_1B","hsa-let-7f-2#_002418",1144.309,19.877,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",32,"KW3_1B","hsa-let-7f-2#_002418",1153.465,28.855,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",33,"KW3_1B","hsa-let-7f-2#_002418",1178.216,49.839,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",34,"KW3_1B","hsa-let-7f-2#_002418",1186.393,62.057,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",35,"KW3_1B","hsa-let-7f-2#_002418",1230.687,101.429,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",36,"KW3_1B","hsa-let-7f-2#_002418",1266.393,137.635,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",37,"KW3_1B","hsa-let-7f-2#_002418",1307.719,176.847,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",38,"KW3_1B","hsa-let-7f-2#_002418",1340.458,209.53,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",39,"KW3_1B","hsa-let-7f-2#_002418",1372.786,240.261,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A8a2",40,"KW3_1B","hsa-let-7f-2#_002418",1396.117,263.612,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",1,"KW9_1B","hsa-let-7f-2#_002418",1152.457,0,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",2,"KW9_1B","hsa-let-7f-2#_002418",1159.422,6.235,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",3,"KW9_1B","hsa-let-7f-2#_002418",1167.211,11.852,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",4,"KW9_1B","hsa-let-7f-2#_002418",1160.973,8.236,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",5,"KW9_1B","hsa-let-7f-2#_002418",1177.971,19.892,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",6,"KW9_1B","hsa-let-7f-2#_002418",1168.895,14.622,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",7,"KW9_1B","hsa-let-7f-2#_002418",1183.88,25.622,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",8,"KW9_1B","hsa-let-7f-2#_002418",1188.368,27.938,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",9,"KW9_1B","hsa-let-7f-2#_002418",1167.508,11.168,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",10,"KW9_1B","hsa-let-7f-2#_002418",1174.506,14.171,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",11,"KW9_1B","hsa-let-7f-2#_002418",1174.704,13.378,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",12,"KW9_1B","hsa-let-7f-2#_002418",1166.089,8.224,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",13,"KW9_1B","hsa-let-7f-2#_002418",1195.036,27.776,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",14,"KW9_1B","hsa-let-7f-2#_002418",1168.201,7.44,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",15,"KW9_1B","hsa-let-7f-2#_002418",1164.967,1.405,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",16,"KW9_1B","hsa-let-7f-2#_002418",1163.646,0.581,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",17,"KW9_1B","hsa-let-7f-2#_002418",1178.4,11.611,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",18,"KW9_1B","hsa-let-7f-2#_002418",1177.509,11.593,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",19,"KW9_1B","hsa-let-7f-2#_002418",1179.226,9.977,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",20,"KW9_1B","hsa-let-7f-2#_002418",1156.088,-6.881,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",21,"KW9_1B","hsa-let-7f-2#_002418",1185.101,11.991,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",22,"KW9_1B","hsa-let-7f-2#_002418",1164.802,-3.502,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",23,"KW9_1B","hsa-let-7f-2#_002418",1156.187,-11.337,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",24,"KW9_1B","hsa-let-7f-2#_002418",1176.486,3.549,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",25,"KW9_1B","hsa-let-7f-2#_002418",1175.628,2.741,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",26,"KW9_1B","hsa-let-7f-2#_002418",1162.92,-7.161,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",27,"KW9_1B","hsa-let-7f-2#_002418",1177.608,2.843,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",28,"KW9_1B","hsa-let-7f-2#_002418",1177.542,3.851,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",29,"KW9_1B","hsa-let-7f-2#_002418",1183.153,5.82,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",30,"KW9_1B","hsa-let-7f-2#_002418",1163.613,-6.144,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",31,"KW9_1B","hsa-let-7f-2#_002418",1210.021,27.996,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",32,"KW9_1B","hsa-let-7f-2#_002418",1197.808,22.753,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",33,"KW9_1B","hsa-let-7f-2#_002418",1211.473,35.517,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",34,"KW9_1B","hsa-let-7f-2#_002418",1249.992,71.657,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",35,"KW9_1B","hsa-let-7f-2#_002418",1296.267,117.98,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",36,"KW9_1B","hsa-let-7f-2#_002418",1359.573,178.422,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",37,"KW9_1B","hsa-let-7f-2#_002418",1417.533,239.044,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",38,"KW9_1B","hsa-let-7f-2#_002418",1507.839,324.848,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",39,"KW9_1B","hsa-let-7f-2#_002418",1590.322,410.461,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A12a2",40,"KW9_1B","hsa-let-7f-2#_002418",1707.76,523.877,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",1,"KW1_1A","hsa-let-7g_002282",1050.431,0,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",2,"KW1_1A","hsa-let-7g_002282",1076.612,20.99,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",3,"KW1_1A","hsa-let-7g_002282",1075.423,18.958,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",4,"KW1_1A","hsa-let-7g_002282",1066.746,10.452,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",5,"KW1_1A","hsa-let-7g_002282",1081.486,18.194,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",6,"KW1_1A","hsa-let-7g_002282",1072.63,10.453,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",7,"KW1_1A","hsa-let-7g_002282",1081.337,14.125,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",8,"KW1_1A","hsa-let-7g_002282",1081.932,11.771,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",9,"KW1_1A","hsa-let-7g_002282",1071.412,2.805,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",10,"KW1_1A","hsa-let-7g_002282",1095.721,18.394,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",11,"KW1_1A","hsa-let-7g_002282",1089.123,13.556,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",12,"KW1_1A","hsa-let-7g_002282",1099.792,17.358,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",13,"KW1_1A","hsa-let-7g_002282",1082.14,2.598,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",14,"KW1_1A","hsa-let-7g_002282",1096.642,9.065,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",15,"KW1_1A","hsa-let-7g_002282",1085.022,-0.598,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",16,"KW1_1A","hsa-let-7g_002282",1097.593,6.479,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",17,"KW1_1A","hsa-let-7g_002282",1103.685,10.831,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",18,"KW1_1A","hsa-let-7g_002282",1113.432,18.567,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",19,"KW1_1A","hsa-let-7g_002282",1134.027,40.181,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",20,"KW1_1A","hsa-let-7g_002282",1205.587,104.395,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",21,"KW1_1A","hsa-let-7g_002282",1277.326,176.846,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",22,"KW1_1A","hsa-let-7g_002282",1386.033,278.881,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",23,"KW1_1A","hsa-let-7g_002282",1488.232,386.031,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",24,"KW1_1A","hsa-let-7g_002282",1666.776,552.332,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",25,"KW1_1A","hsa-let-7g_002282",1817.652,704.151,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",26,"KW1_1A","hsa-let-7g_002282",1980.149,861.207,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",27,"KW1_1A","hsa-let-7g_002282",2124.19,1004.447,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",28,"KW1_1A","hsa-let-7g_002282",2270.104,1147.106,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",29,"KW1_1A","hsa-let-7g_002282",2411.56,1283.902,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",30,"KW1_1A","hsa-let-7g_002282",2526.954,1398.737,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",31,"KW1_1A","hsa-let-7g_002282",2639.257,1507.853,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",32,"KW1_1A","hsa-let-7g_002282",2742.883,1607.713,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",33,"KW1_1A","hsa-let-7g_002282",2825.944,1692.162,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",34,"KW1_1A","hsa-let-7g_002282",2932.571,1792.231,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",35,"KW1_1A","hsa-let-7g_002282",3020.535,1875.671,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",36,"KW1_1A","hsa-let-7g_002282",3069.718,1930.475,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",37,"KW1_1A","hsa-let-7g_002282",3170.253,2017.558,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",38,"KW1_1A","hsa-let-7g_002282",3204.993,2062.24,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",39,"KW1_1A","hsa-let-7g_002282",3311.025,2153.609,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A2c5",40,"KW1_1A","hsa-let-7g_002282",3358.039,2203.381,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",1,"KW3_1A","hsa-let-7g_002282",1058.453,4.059,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",2,"KW3_1A","hsa-let-7g_002282",1063.015,6.717,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",3,"KW3_1A","hsa-let-7g_002282",1061.768,4.531,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",4,"KW3_1A","hsa-let-7g_002282",1059.396,2.23,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",5,"KW3_1A","hsa-let-7g_002282",1071.561,10.009,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",6,"KW3_1A","hsa-let-7g_002282",1065.479,5.137,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",7,"KW3_1A","hsa-let-7g_002282",1069.189,6.338,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",8,"KW3_1A","hsa-let-7g_002282",1070.314,4.361,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",9,"KW3_1A","hsa-let-7g_002282",1050.029,-10.958,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",10,"KW3_1A","hsa-let-7g_002282",1077.187,7.454,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",11,"KW3_1A","hsa-let-7g_002282",1071.622,4.361,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",12,"KW3_1A","hsa-let-7g_002282",1075.089,4.253,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",13,"KW3_1A","hsa-let-7g_002282",1063.623,-6.072,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",14,"KW3_1A","hsa-let-7g_002282",1064.505,-6.434,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",15,"KW3_1A","hsa-let-7g_002282",1079.103,5.975,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",16,"KW3_1A","hsa-let-7g_002282",1098.507,23.099,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",17,"KW3_1A","hsa-let-7g_002282",1112.831,38.98,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",18,"KW3_1A","hsa-let-7g_002282",1153.888,78.1,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",19,"KW3_1A","hsa-let-7g_002282",1215.504,136.712,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",20,"KW3_1A","hsa-let-7g_002282",1279.918,204.936,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",21,"KW3_1A","hsa-let-7g_002282",1403.424,324.377,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",22,"KW3_1A","hsa-let-7g_002282",1556.735,474.457,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",23,"KW3_1A","hsa-let-7g_002282",1719.625,636.199,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",24,"KW3_1A","hsa-let-7g_002282",1894.498,811.557,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",25,"KW3_1A","hsa-let-7g_002282",2101.517,1010.838,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",26,"KW3_1A","hsa-let-7g_002282",2271.464,1180.038,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",27,"KW3_1A","hsa-let-7g_002282",2411.119,1324.553,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",28,"KW3_1A","hsa-let-7g_002282",2588.181,1494.71,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",29,"KW3_1A","hsa-let-7g_002282",2742.496,1647.062,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",30,"KW3_1A","hsa-let-7g_002282",2867.613,1774.867,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",31,"KW3_1A","hsa-let-7g_002282",3007.633,1912.264,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",32,"KW3_1A","hsa-let-7g_002282",3148.931,2047.415,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",33,"KW3_1A","hsa-let-7g_002282",3239.591,2145.028,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",34,"KW3_1A","hsa-let-7g_002282",3370.062,2266.878,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",35,"KW3_1A","hsa-let-7g_002282",3461.543,2358.123,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",36,"KW3_1A","hsa-let-7g_002282",3526.353,2425.721,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",37,"KW3_1A","hsa-let-7g_002282",3609.683,2504.78,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",38,"KW3_1A","hsa-let-7g_002282",3679.997,2573.556,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",39,"KW3_1A","hsa-let-7g_002282",3735.47,2629.836,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A6c5",40,"KW3_1A","hsa-let-7g_002282",3799.762,2691.948,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A10c5",1,"KW9_1A","hsa-let-7g_002282",1244.552,4.691,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A10c5",2,"KW9_1A","hsa-let-7g_002282",1237.38,-1.648,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A10c5",3,"KW9_1A","hsa-let-7g_002282",1257.172,11.188,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A10c5",4,"KW9_1A","hsa-let-7g_002282",1246.245,3.414,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A10c5",5,"KW9_1A","hsa-let-7g_002282",1256.772,9.339,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A10c5",6,"KW9_1A","hsa-let-7g_002282",1256.649,9.542,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A10c5",7,"KW9_1A","hsa-let-7g_002282",1267.329,15.921,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A10c5",8,"KW9_1A","hsa-let-7g_002282",1259.973,10.355,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A10c5",9,"KW9_1A","hsa-let-7g_002282",1271.947,16.99,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A10c5",10,"KW9_1A","hsa-let-7g_002282",1263.143,10.677,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A10c5",11,"KW9_1A","hsa-let-7g_002282",1278.534,19.568,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A10c5",12,"KW9_1A","hsa-let-7g_002282",1265.39,8.172,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A10c5",13,"KW9_1A","hsa-let-7g_002282",1260.619,2.685,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A10c5",14,"KW9_1A","hsa-let-7g_002282",1274.348,10.517,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A10c5",15,"KW9_1A","hsa-let-7g_002282",1260.404,-0.068,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A10c5",16,"KW9_1A","hsa-let-7g_002282",1273.209,8.13,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A10c5",17,"KW9_1A","hsa-let-7g_002282",1280.596,13.674,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A10c5",18,"KW9_1A","hsa-let-7g_002282",1280.442,13.545,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A10c5",19,"KW9_1A","hsa-let-7g_002282",1290.938,24.444,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A10c5",20,"KW9_1A","hsa-let-7g_002282",1334.37,63.574,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A10c5",21,"KW9_1A","hsa-let-7g_002282",1381.895,113.674,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A10c5",22,"KW9_1A","hsa-let-7g_002282",1479.408,210.859,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A10c5",23,"KW9_1A","hsa-let-7g_002282",1641.252,365.453,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A10c5",24,"KW9_1A","hsa-let-7g_002282",1806.544,533.226,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A10c5",25,"KW9_1A","hsa-let-7g_002282",2020.161,738.027,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A10c5",26,"KW9_1A","hsa-let-7g_002282",2204.198,924.138,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A10c5",27,"KW9_1A","hsa-let-7g_002282",2399.101,1114.073,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A10c5",28,"KW9_1A","hsa-let-7g_002282",2568.795,1282.357,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A10c5",29,"KW9_1A","hsa-let-7g_002282",2715.864,1432.318,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A10c5",30,"KW9_1A","hsa-let-7g_002282",2889.651,1595.386,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A10c5",31,"KW9_1A","hsa-let-7g_002282",2991.566,1703.637,
"40cyc_LJE04_2013_07_31_093242.eds","LJE04","A10c5",32,"KW9_1A","hsa-let-7g_002282",3108.378,1817.439,
